ENO,Zoom,Alt zoom,Potential 12
333306,16,,
333308,13,,
333334,15,,
333405,11,11,
333421,15,,
333422,13,14,
333436,14,,
333502,10,11,
333545,9,10,
333547,11,10,
333552,13,11,
333566,13,,
333606,13,,Yes
333629,14,,
333671,13,,
333741,14,,Yes
333769,10,10,
333791,15,,
333817,13,,
333818,15,,Yes
333922,13,,
333953,13,,
333989,14,,Yes
333991,10,,
334005,13,,Yes
334006,13,,Yes
334019,13,,
334020,13,,
334049,12,,Yes
334089,13,,Yes
334090,14,,Yes
334110,13,,
334135,13,,
334148,13,,
334195,11,10,
334196,13,,Yes
334258,13,,
334259,13,,
334340,11,,
334402,11,,
334423,13,,
334438,13,,
334441,11,,
334505,11,,
334652,13,,
334654,10,,
334665,11,12,Yes
334668,11,,
334679,11,,Yes
334708,10,,
334713,14,,Yes
334801,15,,
334810,13,,
334837,11,,
334858,11,,
334880,13,,
334903,13,,
334912,11,,
334974,12,,Yes
335025,13,,
335030,11,,
335034,11,,Yes
335057,13,,Yes
335075,14,,
335089,13,,
335138,13,,Yes
335232,15,,
335243,11,,Yes
335267,10,,
335286,14,,
335302,10,,Yes
335355,13,,
335420,15,,Yes
335474,13,,Yes
335475,10,,Yes
335486,14,,
335515,16,,
335524,14,,
335532,11,,Yes
335534,13,,
335599,13,,
335634,13,,
335659,14,,
335709,11,,Yes
335720,11,,
335782,11,,
335793,11,,Yes
335802,12,,Yes
335819,11,,
335849,13,,
335871,14,,
335903,13,,
335943,11,,Yes
335967,15,,
335995,13,,
336032,13,,
336033,11,,
336047,13,,Yes
336050,13,,
336075,14,,
336097,13,,
336150,14,,
336162,13,,
336230,12,,Yes
336231,16,,
336232,13,,Yes
357585,14,,
357601,14,,
362729,12,,Yes
435527,13,,
444537,14,,
444544,16,,
452804,13,,
514609,13,,Yes
550198,14,,
